Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ALK,ALK,ALK,ALK,ALK,ALK
Date,,,,,,
2000-01-03 00:00:00+00:00,7.868538856506348,8.75,9.0,8.75,8.875,900400
2000-01-04 00:00:00+00:00,7.7701802253723145,8.640625,8.84375,8.625,8.796875,892000
2000-01-05 00:00:00+00:00,7.812331199645996,8.6875,8.75,8.515625,8.703125,1016800
2000-01-06 00:00:00+00:00,7.819358825683594,8.695313453674316,8.765625,8.53125,8.6875,1045200
2000-01-07 00:00:00+00:00,8.107402801513672,9.015625,9.078125,8.6875,8.765625,1304800
2000-01-10 00:00:00+00:00,7.966893196105957,8.859375,9.21875,8.8125,9.078125,1474800
2000-01-11 00:00:00+00:00,7.966893196105957,8.859375,9.109375,8.859375,8.96875,1962800
2000-01-12 00:00:00+00:00,7.742077350616455,8.609375,9.0,8.59375,8.921875,1040400
2000-01-13 00:00:00+00:00,7.72802734375,8.59375,8.703125,8.46875,8.515625,1389600
2000-01-14 00:00:00+00:00,7.685873031616211,8.546875,8.703125,8.5,8.625,1209200
2000-01-18 00:00:00+00:00,7.671823024749756,8.53125,8.609375,8.53125,8.578125,765600
2000-01-19 00:00:00+00:00,7.489160537719727,8.328125,8.5625,8.3125,8.515625,941200
2000-01-20 00:00:00+00:00,7.3064985275268555,8.125,8.421875,8.078125,8.34375,1241600
2000-01-21 00:00:00+00:00,7.151937007904053,7.953125,8.140625,7.796875,8.0,1471600
2000-01-24 00:00:00+00:00,6.772562026977539,7.53125,8.0,7.53125,7.96875,1567200
2000-01-25 00:00:00+00:00,6.85686731338501,7.625,7.734375,7.578125,7.59375,938000
2000-01-26 00:00:00+00:00,7.250295162200928,8.0625,8.1875,7.578125,7.625,1780000
2000-01-27 00:00:00+00:00,7.165988922119141,7.96875,8.09375,7.9375,8.09375,959200
2000-01-28 00:00:00+00:00,7.334600448608398,8.15625,8.21875,8.0,8.015625,824000
2000-01-31 00:00:00+00:00,7.165988922119141,7.96875,8.171875,7.96875,8.125,1047200
2000-02-01 00:00:00+00:00,7.137887477874756,7.9375,8.171875,7.375,7.46875,3467600
2000-02-02 00:00:00+00:00,7.151937007904053,7.953125,8.03125,7.734375,7.90625,1629600
2000-02-03 00:00:00+00:00,6.997378349304199,7.78125,7.890625,7.71875,7.84375,1693200
2000-02-04 00:00:00+00:00,6.899019718170166,7.671875,7.796875,7.671875,7.765625,942400
2000-02-07 00:00:00+00:00,6.828765392303467,7.59375,7.75,7.546875,7.609375,1138800
2000-02-08 00:00:00+00:00,6.758510589599609,7.515625,7.59375,7.453125,7.59375,1420400
2000-02-09 00:00:00+00:00,6.646103382110596,7.390625,7.5,7.390625,7.5,782800
2000-02-10 00:00:00+00:00,6.70230770111084,7.453125,7.546875,7.296875,7.484375,1642800
2000-02-11 00:00:00+00:00,6.561798095703125,7.296875,7.453125,7.296875,7.40625,482400
2000-02-14 00:00:00+00:00,6.140268325805664,6.828125,7.296875,6.765625,7.28125,1692000
2000-02-15 00:00:00+00:00,6.224574565887451,6.921875,7.0,6.75,6.875,1457200
2000-02-16 00:00:00+00:00,6.252676010131836,6.953125,7.046875,6.859375,6.921875,1769200
2000-02-17 00:00:00+00:00,6.379136085510254,7.09375,7.140625,6.953125,6.984375,1376800
2000-02-18 00:00:00+00:00,6.322930812835693,7.03125,7.171875,6.9375,7.140625,898000
2000-02-22 00:00:00+00:00,6.168371200561523,6.859375,7.03125,6.8125,7.03125,1195200
2000-02-23 00:00:00+00:00,6.098115921020508,6.78125,6.890625,6.765625,6.890625,1871600
2000-02-24 00:00:00+00:00,6.126216888427734,6.8125,6.828125,6.65625,6.796875,713200
2000-02-25 00:00:00+00:00,5.985709190368652,6.65625,6.765625,6.625,6.75,616000
2000-02-28 00:00:00+00:00,6.084064483642578,6.765625,6.890625,6.625,6.625,621600
2000-02-29 00:00:00+00:00,5.957606315612793,6.625,6.828125,6.53125,6.828125,987600
2000-03-01 00:00:00+00:00,5.999759197235107,6.671875,6.84375,6.65625,6.6875,907200
2000-03-02 00:00:00+00:00,5.873299598693848,6.53125,6.671875,6.5,6.640625,638800
2000-03-03 00:00:00+00:00,6.112166404724121,6.796875,6.828125,6.46875,6.546875,1117600
2000-03-06 00:00:00+00:00,5.859249591827393,6.515625,6.75,6.40625,6.734375,1013200
2000-03-07 00:00:00+00:00,5.732789039611816,6.375,6.546875,6.3125,6.546875,880000
2000-03-08 00:00:00+00:00,6.013810157775879,6.6875,6.75,6.4375,6.4375,1961600
2000-03-09 00:00:00+00:00,5.8451995849609375,6.5,6.78125,6.375,6.5625,1833200
2000-03-10 00:00:00+00:00,6.0419111251831055,6.71875,6.859375,6.546875,6.59375,888400
2000-03-13 00:00:00+00:00,6.084064483642578,6.765625,6.8125,6.5,6.71875,730400
2000-03-14 00:00:00+00:00,5.831148624420166,6.484375,6.84375,6.40625,6.78125,1840400
2000-03-15 00:00:00+00:00,6.758510589599609,7.515625,7.578125,6.53125,6.53125,2609600
2000-03-16 00:00:00+00:00,7.3064985275268555,8.125,8.3125,7.46875,7.578125,2004800
2000-03-17 00:00:00+00:00,6.899019718170166,7.671875,8.15625,7.609375,8.0625,1437600
2000-03-20 00:00:00+00:00,6.744460582733154,7.5,7.65625,7.21875,7.25,2272000
2000-03-21 00:00:00+00:00,7.109785079956055,7.90625,8.046875,7.46875,7.5,1236400
2000-03-22 00:00:00+00:00,6.505593776702881,7.234375,7.921875,7.21875,7.921875,3377200
2000-03-23 00:00:00+00:00,6.828765392303467,7.59375,7.59375,7.140625,7.234375,1602000
2000-03-24 00:00:00+00:00,6.533695697784424,7.265625,7.765625,7.25,7.546875,2410000
2000-03-27 00:00:00+00:00,6.505593776702881,7.234375,7.453125,7.171875,7.28125,701600
2000-03-28 00:00:00+00:00,6.68825626373291,7.4375,7.5,7.28125,7.28125,1496800
2000-03-29 00:00:00+00:00,6.5758490562438965,7.3125,7.609375,7.25,7.46875,1274800
2000-03-30 00:00:00+00:00,6.477491855621338,7.203125,7.375,7.1875,7.375,1140000
2000-03-31 00:00:00+00:00,6.758510589599609,7.515625,7.546875,7.171875,7.1875,1852000
2000-04-03 00:00:00+00:00,6.519644737243652,7.25,7.53125,7.1875,7.5,1118800
2000-04-04 00:00:00+00:00,6.519644737243652,7.25,7.453125,7.015625,7.3125,1284000
2000-04-05 00:00:00+00:00,6.969274997711182,7.75,7.875,7.25,7.265625,1430000
2000-04-06 00:00:00+00:00,6.941174507141113,7.71875,7.84375,7.6875,7.71875,573200
2000-04-07 00:00:00+00:00,6.730409622192383,7.484375,7.734375,7.40625,7.65625,562800
2000-04-10 00:00:00+00:00,6.828765392303467,7.59375,7.6875,7.5,7.5,758800
2000-04-11 00:00:00+00:00,7.053580284118652,7.84375,7.875,7.625,7.65625,862400
2000-04-12 00:00:00+00:00,7.053580284118652,7.84375,7.96875,7.75,7.90625,886000
2000-04-13 00:00:00+00:00,7.011428356170654,7.796875,7.90625,7.78125,7.90625,1628400
2000-04-14 00:00:00+00:00,6.660154342651367,7.40625,7.765625,7.234375,7.75,1247600
2000-04-17 00:00:00+00:00,6.505593776702881,7.234375,7.359375,7.125,7.3125,1144000
2000-04-18 00:00:00+00:00,6.68825626373291,7.4375,7.5,7.21875,7.234375,961600
2000-04-19 00:00:00+00:00,6.84281587600708,7.609375,7.734375,7.234375,7.34375,1197200
2000-04-20 00:00:00+00:00,6.68825626373291,7.4375,7.609375,7.28125,7.609375,699200
2000-04-24 00:00:00+00:00,6.393187046051025,7.109375,7.4375,7.03125,7.4375,994800
2000-04-25 00:00:00+00:00,6.68825626373291,7.4375,7.4375,7.15625,7.15625,583600
2000-04-26 00:00:00+00:00,6.505593776702881,7.234375,7.4375,7.15625,7.4375,1038000
2000-04-27 00:00:00+00:00,6.463440418243408,7.1875,7.234375,7.0625,7.1875,564000
2000-04-28 00:00:00+00:00,6.463440418243408,7.1875,7.25,7.046875,7.1875,638000
2000-05-01 00:00:00+00:00,6.7163591384887695,7.46875,7.5625,7.15625,7.171875,820400
2000-05-02 00:00:00+00:00,6.5758490562438965,7.3125,7.515625,7.203125,7.4375,627200
2000-05-03 00:00:00+00:00,6.491542339324951,7.21875,7.328125,7.203125,7.328125,570000
2000-05-04 00:00:00+00:00,6.674204349517822,7.421875,7.453125,7.34375,7.375,692800
2000-05-05 00:00:00+00:00,6.772562026977539,7.53125,7.6875,7.40625,7.421875,741200
2000-05-08 00:00:00+00:00,6.969274997711182,7.75,7.8125,7.515625,7.59375,778800
2000-05-09 00:00:00+00:00,6.800663948059082,7.5625,7.796875,7.359375,7.765625,903200
2000-05-10 00:00:00+00:00,6.63205099105835,7.375,7.640625,7.3125,7.515625,670400
2000-05-11 00:00:00+00:00,6.70230770111084,7.453125,7.53125,7.375,7.375,817200
2000-05-12 00:00:00+00:00,6.463440418243408,7.1875,7.484375,7.125,7.4375,1062400
2000-05-15 00:00:00+00:00,6.561798095703125,7.296875,7.375,7.125,7.203125,599600
2000-05-16 00:00:00+00:00,6.70230770111084,7.453125,7.453125,7.1875,7.25,1046400
2000-05-17 00:00:00+00:00,6.772562026977539,7.53125,7.71875,7.375,7.390625,688000
2000-05-18 00:00:00+00:00,6.533695697784424,7.265625,7.515625,7.1875,7.5,513600
2000-05-19 00:00:00+00:00,6.435339450836182,7.15625,7.25,7.15625,7.25,407600
2000-05-22 00:00:00+00:00,6.280777931213379,6.984375,7.203125,6.984375,7.15625,772400
2000-05-23 00:00:00+00:00,6.421288013458252,7.140625,7.171875,6.984375,6.984375,624400
2000-05-24 00:00:00+00:00,6.744460582733154,7.5,8.015625,7.375,8.0,3803600
2000-05-25 00:00:00+00:00,6.84281587600708,7.609375,7.6875,7.53125,7.53125,1075200
2000-05-26 00:00:00+00:00,6.758510589599609,7.515625,7.609375,7.515625,7.609375,584000
2000-05-30 00:00:00+00:00,6.997378349304199,7.78125,7.828125,7.53125,7.53125,850800
2000-05-31 00:00:00+00:00,6.997378349304199,7.78125,7.8125,7.765625,7.78125,764400
2000-06-01 00:00:00+00:00,7.180038928985596,7.984375,7.984375,7.796875,7.8125,485200
2000-06-02 00:00:00+00:00,6.913072109222412,7.6875,8.296875,7.03125,8.28125,4353200
2000-06-05 00:00:00+00:00,6.744460582733154,7.5,7.71875,7.40625,7.625,1676000
2000-06-06 00:00:00+00:00,6.68825626373291,7.4375,7.609375,7.265625,7.5625,1103200
2000-06-07 00:00:00+00:00,6.828765392303467,7.59375,7.625,7.3125,7.46875,1778400
2000-06-08 00:00:00+00:00,6.955224990844727,7.734375,7.734375,7.5,7.5625,639600
2000-06-09 00:00:00+00:00,7.067632675170898,7.859375,7.90625,7.6875,7.703125,936400
2000-06-12 00:00:00+00:00,6.7163591384887695,7.46875,7.875,7.34375,7.875,969600
2000-06-13 00:00:00+00:00,6.603951454162598,7.34375,7.46875,7.203125,7.46875,886400
2000-06-14 00:00:00+00:00,6.68825626373291,7.4375,7.4375,7.125,7.3125,984400
2000-06-15 00:00:00+00:00,6.519644737243652,7.25,7.375,7.1875,7.3125,1137200
2000-06-16 00:00:00+00:00,6.477491855621338,7.203125,7.234375,7.109375,7.21875,883600
2000-06-19 00:00:00+00:00,6.519644737243652,7.25,7.296875,7.234375,7.234375,531600
2000-06-20 00:00:00+00:00,6.491542339324951,7.21875,7.328125,7.203125,7.3125,1123600
2000-06-21 00:00:00+00:00,6.449389457702637,7.171875,7.21875,7.15625,7.21875,576000
2000-06-22 00:00:00+00:00,6.252676010131836,6.953125,7.171875,6.9375,7.171875,1477600
2000-06-23 00:00:00+00:00,6.266726493835449,6.96875,6.984375,6.828125,6.96875,666400
2000-06-26 00:00:00+00:00,6.126216888427734,6.8125,6.984375,6.78125,6.984375,499200
2000-06-27 00:00:00+00:00,6.238626480102539,6.9375,7.046875,6.8125,6.8125,1252800
2000-06-28 00:00:00+00:00,6.336981773376465,7.046875,7.0625,6.890625,6.984375,979600
2000-06-29 00:00:00+00:00,5.971657752990723,6.640625,6.90625,6.609375,6.6875,2548000
2000-06-30 00:00:00+00:00,6.098115921020508,6.78125,7.125,6.640625,6.703125,1870400
2000-07-03 00:00:00+00:00,6.084064483642578,6.765625,6.828125,6.71875,6.796875,238000
2000-07-05 00:00:00+00:00,6.280777931213379,6.984375,7.046875,6.765625,6.9375,1492800
2000-07-06 00:00:00+00:00,6.252676010131836,6.953125,7.0,6.65625,7.0,1957600
2000-07-07 00:00:00+00:00,6.294830322265625,7.0,7.0625,6.96875,7.0,513600
2000-07-10 00:00:00+00:00,6.196473121643066,6.890625,7.015625,6.8125,7.015625,1211200
2000-07-11 00:00:00+00:00,6.098115921020508,6.78125,6.953125,6.78125,6.9375,523600
2000-07-12 00:00:00+00:00,6.449389457702637,7.171875,7.234375,6.828125,6.828125,1070400
2000-07-13 00:00:00+00:00,6.393187046051025,7.109375,7.234375,7.046875,7.1875,405200
2000-07-14 00:00:00+00:00,6.182421684265137,6.875,7.03125,6.5625,6.625,2677200
2000-07-17 00:00:00+00:00,6.365084648132324,7.078125,7.15625,6.90625,6.9375,669200
2000-07-18 00:00:00+00:00,6.30888032913208,7.015625,7.109375,6.875,7.078125,696000
2000-07-19 00:00:00+00:00,6.055963516235352,6.734375,6.9375,6.703125,6.9375,1103200
2000-07-20 00:00:00+00:00,6.098115921020508,6.78125,6.828125,6.6875,6.78125,596800
2000-07-21 00:00:00+00:00,6.182421684265137,6.875,6.90625,6.65625,6.734375,931200
2000-07-24 00:00:00+00:00,6.224574565887451,6.921875,7.0625,6.859375,6.859375,841600
2000-07-25 00:00:00+00:00,6.182421684265137,6.875,7.046875,6.875,6.953125,626800
2000-07-26 00:00:00+00:00,6.421288013458252,7.140625,7.1875,6.8125,6.875,1017200
2000-07-27 00:00:00+00:00,6.238626480102539,6.9375,7.21875,6.9375,7.171875,551600
2000-07-28 00:00:00+00:00,6.02786111831665,6.703125,6.921875,6.640625,6.890625,897600
2000-07-31 00:00:00+00:00,6.168371200561523,6.859375,6.90625,6.734375,6.734375,744400
2000-08-01 00:00:00+00:00,6.224574565887451,6.921875,6.96875,6.875,6.90625,622000
2000-08-02 00:00:00+00:00,6.252676010131836,6.953125,7.03125,6.953125,6.96875,857200
2000-08-03 00:00:00+00:00,6.280777931213379,6.984375,7.09375,6.984375,7.0,767200
2000-08-04 00:00:00+00:00,6.280777931213379,6.984375,6.984375,6.796875,6.796875,687600
2000-08-07 00:00:00+00:00,6.30888032913208,7.015625,7.03125,6.953125,6.96875,353600
2000-08-08 00:00:00+00:00,6.351033687591553,7.0625,7.125,6.984375,7.078125,1265600
2000-08-09 00:00:00+00:00,6.224574565887451,6.921875,7.078125,6.890625,7.03125,898000
2000-08-10 00:00:00+00:00,6.224574565887451,6.921875,6.96875,6.828125,6.9375,802800
2000-08-11 00:00:00+00:00,6.238626480102539,6.9375,6.9375,6.796875,6.890625,819200
2000-08-14 00:00:00+00:00,6.168371200561523,6.859375,6.9375,6.84375,6.9375,234800
2000-08-15 00:00:00+00:00,6.126216888427734,6.8125,6.828125,6.65625,6.828125,687600
2000-08-16 00:00:00+00:00,6.070014953613281,6.75,6.75,6.578125,6.6875,370000
2000-08-17 00:00:00+00:00,5.943554401397705,6.609375,6.734375,6.46875,6.734375,849600
2000-08-18 00:00:00+00:00,5.943554401397705,6.609375,6.65625,6.515625,6.65625,552000
2000-08-21 00:00:00+00:00,5.91545295715332,6.578125,6.671875,6.5625,6.625,371200
2000-08-22 00:00:00+00:00,5.901402950286865,6.5625,6.578125,6.46875,6.5625,507200
2000-08-23 00:00:00+00:00,5.817097187042236,6.46875,6.53125,6.421875,6.53125,550000
