Price,Adj Close,Close,High,Low,Open,Volume
Ticker,INTU,INTU,INTU,INTU,INTU,INTU
Date,,,,,,
2000-01-03 00:00:00+00:00,26.764799118041992,30.125,30.1875,27.0,29.8046875,5070600
2000-01-04 00:00:00+00:00,27.04244041442871,30.4375,31.0625,28.34375,28.5625,6766400
2000-01-05 00:00:00+00:00,34.844215393066406,39.21875,39.96875,30.75,30.96875,22553000
2000-01-06 00:00:00+00:00,31.096046447753906,35.0,37.96875,35.0,36.71875,8734000
2000-01-07 00:00:00+00:00,32.678592681884766,36.78125,37.375,31.84375,34.8125,8537800
2000-01-10 00:00:00+00:00,37.81499481201172,42.5625,45.0,36.625,37.5,8397400
2000-01-11 00:00:00+00:00,36.593360900878906,41.1875,42.1875,39.625,41.46875,5694200
2000-01-12 00:00:00+00:00,31.595796585083008,35.5625,40.90625,33.1875,40.875,8344000
2000-01-13 00:00:00+00:00,35.538326263427734,40.0,40.875,36.65625,36.8125,7782200
2000-01-14 00:00:00+00:00,36.14914321899414,40.6875,42.9375,38.8125,41.40625,5880800
2000-01-18 00:00:00+00:00,34.094566345214844,38.375,40.65625,37.75,40.65625,3520400
2000-01-19 00:00:00+00:00,33.09507369995117,37.25,39.0625,36.96875,38.5,3553600
2000-01-20 00:00:00+00:00,33.9279899597168,38.1875,39.15625,37.0,37.75,4420800
2000-01-21 00:00:00+00:00,33.594818115234375,37.8125,39.625,37.0625,39.5,6374400
2000-01-24 00:00:00+00:00,30.013229370117188,33.78125,37.8125,33.6875,37.78125,4457400
2000-01-25 00:00:00+00:00,31.23486328125,35.15625,36.125,34.0625,35.0,5063400
2000-01-26 00:00:00+00:00,29.20806312561035,32.875,36.5,32.78125,35.625,2935600
2000-01-27 00:00:00+00:00,28.430652618408203,32.0,35.46875,30.21875,33.53125,6132200
2000-01-28 00:00:00+00:00,25.65422821044922,28.875,32.6875,28.3125,31.53125,7144600
2000-01-31 00:00:00+00:00,26.792560577392578,30.15625,30.53125,27.75,28.4375,6092400
2000-02-01 00:00:00+00:00,28.791593551635742,32.40625,32.4375,29.625,31.09375,4481400
2000-02-02 00:00:00+00:00,30.15205192565918,33.9375,35.5,32.75,32.84375,6300200
2000-02-03 00:00:00+00:00,30.92943572998047,34.8125,35.15625,32.75,34.59375,5153000
2000-02-04 00:00:00+00:00,30.762861251831055,34.625,36.125,34.125,35.4921875,3843000
2000-02-07 00:00:00+00:00,30.013229370117188,33.78125,34.6875,33.40625,34.6875,2878800
2000-02-08 00:00:00+00:00,30.651798248291016,34.5,36.0,34.3125,34.96875,4420200
2000-02-09 00:00:00+00:00,28.98594856262207,32.625,35.1484375,32.46875,34.65625,5163000
2000-02-10 00:00:00+00:00,28.319599151611328,31.875,32.34375,30.5,32.1875,6262200
2000-02-11 00:00:00+00:00,27.097972869873047,30.5,31.9375,29.9375,31.53125,5457800
2000-02-14 00:00:00+00:00,26.54268455505371,29.875,30.6875,29.5,30.6875,3166200
2000-02-15 00:00:00+00:00,25.515405654907227,28.71875,30.5,27.5,29.6875,8945000
2000-02-16 00:00:00+00:00,27.125728607177734,30.53125,31.5,29.125,29.5,7932800
2000-02-17 00:00:00+00:00,28.569480895996094,32.15625,32.3125,31.0,31.59375,4530400
2000-02-18 00:00:00+00:00,27.181264877319336,30.59375,32.875,29.9375,32.875,4089000
2000-02-22 00:00:00+00:00,27.597732543945312,31.0625,31.3125,29.875,30.3125,4723600
2000-02-23 00:00:00+00:00,30.013229370117188,33.78125,34.03125,30.8125,30.84375,7542400
2000-02-24 00:00:00+00:00,32.123329162597656,36.15625,36.375,34.0,34.3125,10621000
2000-02-25 00:00:00+00:00,26.015165328979492,29.28125,31.75,28.5,31.5,42818200
2000-02-28 00:00:00+00:00,23.849550247192383,26.84375,29.75,26.34375,29.28125,11239600
2000-02-29 00:00:00+00:00,23.322017669677734,26.25,27.4375,25.625,27.375,10886000
2000-03-01 00:00:00+00:00,21.434049606323242,24.125,26.9375,23.875,26.3125,15564800
2000-03-02 00:00:00+00:00,20.684412002563477,23.28125,24.8125,22.75,24.34375,10233800
2000-03-03 00:00:00+00:00,23.488611221313477,26.4375,27.5,24.765625,25.625,11739400
2000-03-06 00:00:00+00:00,24.460365295410156,27.53125,28.625,26.90625,27.75,9520600
2000-03-07 00:00:00+00:00,22.96108627319336,25.84375,28.375,25.25,28.1875,6480400
2000-03-08 00:00:00+00:00,22.822263717651367,25.6875,26.9375,25.375,26.75,5495400
2000-03-09 00:00:00+00:00,24.987890243530273,28.125,28.1875,25.0,25.25,10622800
2000-03-10 00:00:00+00:00,25.95963478088379,29.21875,29.8125,27.46875,27.625,9411800
2000-03-13 00:00:00+00:00,23.76625633239746,26.75,28.71875,26.71875,28.65625,6526800
2000-03-14 00:00:00+00:00,22.683441162109375,25.53125,28.0,25.5,27.625,4877600
2000-03-15 00:00:00+00:00,22.239219665527344,25.03125,26.5,24.40625,26.5,6086000
2000-03-16 00:00:00+00:00,23.072141647338867,25.96875,26.5078125,23.125,25.875,10410800
2000-03-17 00:00:00+00:00,24.21047592163086,27.25,27.5,26.25,26.875,10756200
2000-03-20 00:00:00+00:00,22.65568733215332,25.5,27.4375,25.0,27.1875,4196800
2000-03-21 00:00:00+00:00,23.516372680664062,26.46875,26.53125,24.125,25.5,4976000
2000-03-22 00:00:00+00:00,23.294267654418945,26.21875,26.4375,25.5,26.1875,5362800
2000-03-23 00:00:00+00:00,24.84907341003418,27.96875,28.375,25.3125,25.5,10817600
2000-03-24 00:00:00+00:00,26.54268455505371,29.875,30.5625,28.375,28.4375,18189600
2000-03-27 00:00:00+00:00,26.18175506591797,29.46875,30.6875,29.21875,30.0,6544400
2000-03-28 00:00:00+00:00,24.904582977294922,28.03125,29.3125,27.96875,29.3125,3646000
2000-03-29 00:00:00+00:00,23.072141647338867,25.96875,28.25,25.75,28.25,7193400
2000-03-30 00:00:00+00:00,22.627920150756836,25.46875,26.84375,25.25,25.5625,5657800
2000-03-31 00:00:00+00:00,24.15496063232422,27.1875,27.5,25.4375,26.0,6323800
2000-04-03 00:00:00+00:00,21.906047821044922,24.65625,26.875,24.5,26.5,4641800
2000-04-04 00:00:00+00:00,22.96108627319336,25.84375,26.3125,22.8125,25.46875,6051000
2000-04-05 00:00:00+00:00,22.04486846923828,24.8125,26.125,23.5,25.0,4831800
2000-04-06 00:00:00+00:00,21.656166076660156,24.375,25.5,23.9375,25.34375,4567800
2000-04-07 00:00:00+00:00,22.350271224975586,25.15625,25.46875,24.4375,24.59375,5081200
2000-04-10 00:00:00+00:00,18.213394165039062,20.5,23.65625,20.0,23.65625,18780400
2000-04-11 00:00:00+00:00,17.54705047607422,19.75,20.59375,18.75,20.59375,15840800
2000-04-12 00:00:00+00:00,16.63082504272461,18.71875,20.5,18.0625,20.25,9848800
2000-04-13 00:00:00+00:00,15.825663566589355,17.8125,20.0625,17.625,18.78125,8707000
2000-04-14 00:00:00+00:00,14.215326309204102,16.0,20.0625,15.9375,17.3125,8450800
2000-04-17 00:00:00+00:00,15.048262596130371,16.9375,17.5,15.25,15.875,9897600
2000-04-18 00:00:00+00:00,16.32541847229004,18.375,18.5625,16.5,17.5,8987800
2000-04-19 00:00:00+00:00,15.520255088806152,17.46875,18.75,17.21875,18.75,6167000
2000-04-20 00:00:00+00:00,15.548023223876953,17.5,17.6875,16.9375,17.53125,5299600
2000-04-24 00:00:00+00:00,14.10427474975586,15.875,17.25,15.0,17.21875,4764800
2000-04-25 00:00:00+00:00,15.797898292541504,17.78125,17.96875,16.28125,16.6875,7320000
2000-04-26 00:00:00+00:00,16.49200439453125,18.5625,20.125,17.75,17.875,9067600
2000-04-27 00:00:00+00:00,17.769163131713867,20.0,20.15625,17.03125,18.3125,5984800
2000-04-28 00:00:00+00:00,15.964483261108398,17.96875,20.375,17.75,20.3125,7443600
2000-05-01 00:00:00+00:00,16.04777717590332,18.0625,19.0,18.0,18.5625,8182600
2000-05-02 00:00:00+00:00,15.325899124145508,17.25,18.5,17.0625,18.25,3994800
2000-05-03 00:00:00+00:00,14.243098258972168,16.03125,17.03125,15.5625,17.03125,4286800
2000-05-04 00:00:00+00:00,14.881667137145996,16.75,17.1875,16.0625,16.5,3901400
2000-05-05 00:00:00+00:00,15.381430625915527,17.3125,17.625,16.25,16.28125,3266000
2000-05-08 00:00:00+00:00,14.215326309204102,16.0,17.40625,15.96875,17.34375,3335800
2000-05-09 00:00:00+00:00,14.020978927612305,15.78125,16.1875,14.71875,16.1875,7109200
2000-05-10 00:00:00+00:00,13.410162925720215,15.09375,16.0625,14.75,15.6875,3468600
